,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
,AAPL,AMZN,FB,GOOG,MSFT,TSLA,AAPL,AMZN,FB,GOOG,MSFT,TSLA,AAPL,AMZN,FB,GOOG,MSFT,TSLA,AAPL,AMZN,FB,GOOG,MSFT,TSLA,AAPL,AMZN,FB,GOOG,MSFT,TSLA
Datetime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-28 09:30:00-04:00,134.6199951171875,3438.35498046875,307.2099914550781,2406.5,256.1400146484375,699.1849975585938,134.6699981689453,3448.0,308.3900146484375,2411.672607421875,256.1400146484375,699.2000122070312,134.25,3434.800048828125,306.7200012207031,2401.159912109375,256.07000732421875,695.0,134.30999755859375,3434.800048828125,307.3599853515625,2407.14501953125,256.1099853515625,696.4099731445312,2624552,120484,1324029,200640.0,3083797,1101109
2021-04-28 09:31:00-04:00,134.85000610351562,3436.820068359375,307.3555908203125,2405.0,256.05999755859375,698.2999877929688,134.9199981689453,3443.10009765625,307.989990234375,2407.72998046875,256.42999267578125,700.8836059570312,134.57000732421875,3436.0,306.80999755859375,2400.090576171875,255.75,697.85009765625,134.6199951171875,3438.787109375,307.2300109863281,2407.1201171875,256.1000061035156,699.0368041992188,570331,20441,174240,37337.0,424657,238654
2021-04-28 09:32:00-04:00,134.69810485839844,3431.0048828125,306.6099853515625,2405.840087890625,256.1099853515625,697.9099731445312,134.8791961669922,3439.126220703125,307.5,2408.4599609375,256.5398864746094,700.0,134.610107421875,3427.81005859375,306.6099853515625,2404.0,255.89999389648438,696.8001098632812,134.85499572753906,3437.6201171875,307.239990234375,2405.0,256.05999755859375,698.364990234375,329443,23589,152893,28249.0,372583,168801
2021-04-28 09:33:00-04:00,134.55999755859375,3426.6201171875,306.6700134277344,2401.68994140625,255.5200958251953,696.097412109375,134.92999267578125,3431.456298828125,306.8399963378906,2406.639404296875,255.60989379882812,699.9998779296875,134.5500030517578,3425.0,306.6099853515625,2399.139892578125,255.5,695.9000244140625,134.6999969482422,3426.0,306.6099853515625,2406.60009765625,255.5,698.219970703125,456079,44236,107086,22076.0,460269,165491
2021-04-28 09:34:00-04:00,134.360107421875,3431.0048828125,306.67498779296875,2396.5576171875,255.22999572753906,694.4155883789062,134.5449981689453,3431.5,307.1400146484375,2404.68994140625,255.36000061035156,696.718505859375,134.33999633789062,3426.830078125,306.54998779296875,2396.070068359375,255.1999969482422,694.239990234375,134.5,3428.171875,306.67999267578125,2402.93994140625,255.25,696.2780151367188,412175,13830,195248,17122.0,388774,183584
2021-04-28 09:35:00-04:00,134.27499389648438,3429.193115234375,306.7900085449219,2399.72998046875,254.5635986328125,696.6218872070312,134.33999633789062,3430.989990234375,306.7900085449219,2399.869873046875,255.1999969482422,696.9699096679688,134.2104949951172,3425.0,306.3500061035156,2395.4599609375,254.5,694.97998046875,134.25,3429.5,306.375,2395.77001953125,255.0,695.0,418337,30292,153850,21664.0,615980,164551
2021-04-28 09:36:00-04:00,134.39500427246094,3433.909912109375,307.8299865722656,2404.9423828125,254.80799865722656,697.489990234375,134.47000122070312,3434.889892578125,307.92999267578125,2405.429931640625,254.92999267578125,697.489990234375,134.19000244140625,3427.64501953125,307.5799865722656,2402.2177734375,254.5,695.9595947265625,134.21499633789062,3428.0,307.75,2402.31494140625,254.5,696.0,394773,21283,206397,32694.0,257123,130850
2021-04-28 09:37:00-04:00,134.22000122070312,3431.29345703125,308.4200134277344,2408.260009765625,254.86000061035156,698.3099975585938,134.4499053955078,3434.050048828125,308.5899963378906,2408.360107421875,254.92999267578125,699.1199951171875,134.22000122070312,3431.29345703125,307.7300109863281,2403.909912109375,254.74000549316406,697.380126953125,134.375,3433.0,308.25,2405.0,254.75,699.0,304390,15586,230992,23932.0,231298,228428
2021-04-28 09:38:00-04:00,134.2509002685547,3438.014892578125,308.7950134277344,2407.64990234375,254.99000549316406,698.3099975585938,134.29010009765625,3438.469970703125,309.07501220703125,2407.64990234375,255.0,698.369873046875,134.16000366210938,3430.0,308.4599914550781,2406.85009765625,254.99000549316406,697.5,134.17999267578125,3430.0,308.5,2407.25,255.0,697.75,350026,10831,151808,12637.0,248293,134813
2021-04-28 09:39:00-04:00,134.0500030517578,3432.580078125,308.20001220703125,2404.239990234375,254.75,695.2999877929688,134.2510986328125,3442.22998046875,309.2349853515625,2409.050048828125,255.10000610351562,696.0899047851562,134.02999877929688,3432.580078125,308.04998779296875,2404.239990234375,254.6999969482422,695.2000122070312,134.25,3436.75,309.2349853515625,2406.949951171875,255.08999633789062,696.0,361683,18419,206446,20383.0,290871,124157
2021-04-28 09:40:00-04:00,134.20989990234375,3430.52001953125,307.2799987792969,2405.1201171875,254.77000427246094,695.9299926757812,134.20989990234375,3430.52001953125,307.4800109863281,2405.1201171875,254.80999755859375,696.052978515625,133.94000244140625,3426.35009765625,307.0,2400.989990234375,254.4499969482422,694.8499755859375,134.0,3428.0,307.0,2404.0,254.5,695.0,510837,30930,117865,15491.0,299714,110258
2021-04-28 09:41:00-04:00,134.13499450683594,3437.320068359375,308.1600036621094,2411.10009765625,255.42010498046875,698.3400268554688,134.2100067138672,3438.0,308.260009765625,2411.10009765625,255.42880249023438,698.5,134.07989501953125,3430.31494140625,307.20001220703125,2406.0,254.7100067138672,696.3699951171875,134.12890625,3430.31494140625,307.25,2406.0,254.75,696.5,274180,12495,109148,11110.0,229955,120948
2021-04-28 09:42:00-04:00,134.13999938964844,3440.010009765625,308.239990234375,2412.64990234375,254.72000122070312,698.239990234375,134.14999389648438,3441.989990234375,308.5799865722656,2414.5400390625,255.02499389648438,698.239990234375,134.08999633789062,3432.550048828125,308.1524963378906,2409.219970703125,254.72000122070312,697.0100708007812,134.08999633789062,3438.0,308.5400085449219,2411.199951171875,254.875,697.75,206887,19624,135467,17724.0,226278,112260
2021-04-28 09:43:00-04:00,134.02000427246094,3439.39501953125,308.8500061035156,2418.3701171875,254.1999969482422,698.10009765625,134.08999633789062,3441.639892578125,308.9100036621094,2418.3701171875,254.3300018310547,699.3200073242188,134.00999450683594,3438.2900390625,308.25,2413.070068359375,254.07000732421875,697.8200073242188,134.08999633789062,3439.639892578125,308.25,2413.18994140625,254.25,698.75,168596,12510,83539,15431.0,347089,131174
2021-04-28 09:44:00-04:00,134.0590057373047,3446.760009765625,308.7799987792969,2421.330078125,253.4600067138672,698.60009765625,134.08999633789062,3446.760009765625,309.0,2421.89990234375,254.0,699.6099853515625,134.02999877929688,3439.181396484375,308.1499938964844,2419.010009765625,253.4600067138672,698.5900268554688,134.08999633789062,3441.0,308.875,2419.31591796875,254.0,698.75,239173,22379,78842,24380.0,500857,110089
