Datetime,MSFT
2021-05-10 09:31:00-04:00,250.22999572753903
2021-05-10 09:32:00-04:00,249.83999633789062
2021-05-10 09:33:00-04:00,249.7899932861328
2021-05-10 09:34:00-04:00,249.89810180664062
2021-05-10 09:35:00-04:00,249.94000244140625
2021-05-10 09:36:00-04:00,249.41000366210938
2021-05-10 09:37:00-04:00,249.4499969482422
2021-05-10 09:38:00-04:00,249.8800048828125
2021-05-10 09:39:00-04:00,249.82009887695312
2021-05-10 09:40:00-04:00,249.91000366210938
2021-05-10 09:41:00-04:00,250.0500030517578
2021-05-10 09:42:00-04:00,250.06500244140625
2021-05-10 09:43:00-04:00,250.3500061035156
2021-05-10 09:44:00-04:00,250.3699951171875
2021-05-10 09:45:00-04:00,250.50999450683597
2021-05-10 09:46:00-04:00,250.4965057373047
2021-05-10 09:47:00-04:00,250.62139892578125
2021-05-10 09:48:00-04:00,250.8600006103516
2021-05-10 09:49:00-04:00,250.80999755859372
2021-05-10 09:50:00-04:00,250.6450042724609
2021-05-10 09:51:00-04:00,250.83999633789062
2021-05-10 09:52:00-04:00,250.7899932861328
2021-05-10 09:53:00-04:00,250.58729553222656
2021-05-10 09:54:00-04:00,250.7436981201172
2021-05-10 09:55:00-04:00,250.91000366210938
2021-05-10 09:56:00-04:00,251.0399932861328
2021-05-10 09:57:00-04:00,251.375
2021-05-10 09:58:00-04:00,251.42999267578125
2021-05-10 09:59:00-04:00,251.3800048828125
2021-05-10 10:00:00-04:00,251.53140258789062
2021-05-10 10:01:00-04:00,251.32000732421875
2021-05-10 10:02:00-04:00,251.4499969482422
2021-05-10 10:03:00-04:00,251.25
2021-05-10 10:04:00-04:00,251.44000244140625
2021-05-10 10:05:00-04:00,251.1499938964844
2021-05-10 10:06:00-04:00,250.97999572753903
2021-05-10 10:07:00-04:00,251.0800018310547
2021-05-10 10:08:00-04:00,251.25999450683597
2021-05-10 10:09:00-04:00,251.1300048828125
2021-05-10 10:10:00-04:00,251.2935943603516
2021-05-10 10:11:00-04:00,251.3000030517578
2021-05-10 10:12:00-04:00,251.25
2021-05-10 10:13:00-04:00,251.07000732421875
2021-05-10 10:14:00-04:00,251.05999755859372
2021-05-10 10:15:00-04:00,251.16000366210938
2021-05-10 10:16:00-04:00,251.57000732421875
2021-05-10 10:17:00-04:00,251.3800048828125
2021-05-10 10:18:00-04:00,251.47000122070312
2021-05-10 10:19:00-04:00,251.4600067138672
2021-05-10 10:20:00-04:00,251.50999450683597
2021-05-10 10:21:00-04:00,251.5
2021-05-10 10:22:00-04:00,251.4499969482422
2021-05-10 10:23:00-04:00,251.2899932861328
2021-05-10 10:24:00-04:00,251.2100067138672
2021-05-10 10:25:00-04:00,251.1699981689453
2021-05-10 10:26:00-04:00,250.9600067138672
2021-05-10 10:27:00-04:00,251.0500030517578
2021-05-10 10:28:00-04:00,250.8600006103516
2021-05-10 10:29:00-04:00,250.77999877929688
2021-05-10 10:30:00-04:00,250.47000122070312
2021-05-10 10:31:00-04:00,250.58999633789062
2021-05-10 10:32:00-04:00,250.80999755859372
2021-05-10 10:33:00-04:00,250.75999450683597
2021-05-10 10:34:00-04:00,250.59500122070312
2021-05-10 10:35:00-04:00,250.7400054931641
2021-05-10 10:36:00-04:00,250.66000366210938
2021-05-10 10:37:00-04:00,250.5800018310547
2021-05-10 10:38:00-04:00,250.6000061035156
2021-05-10 10:39:00-04:00,250.8300018310547
2021-05-10 10:40:00-04:00,250.72999572753903
2021-05-10 10:41:00-04:00,250.66000366210938
2021-05-10 10:42:00-04:00,250.7270050048828
2021-05-10 10:43:00-04:00,250.6199951171875
2021-05-10 10:44:00-04:00,250.67999267578125
2021-05-10 10:45:00-04:00,250.47000122070312
2021-05-10 10:46:00-04:00,250.3500061035156
2021-05-10 10:47:00-04:00,250.25
2021-05-10 10:48:00-04:00,250.2899932861328
2021-05-10 10:49:00-04:00,250.2899932861328
2021-05-10 10:50:00-04:00,250.24429321289062
2021-05-10 10:51:00-04:00,250.38999938964844
2021-05-10 10:52:00-04:00,250.22999572753903
2021-05-10 10:53:00-04:00,250.2100067138672
2021-05-10 10:54:00-04:00,250.07000732421875
2021-05-10 10:55:00-04:00,250.1300048828125
2021-05-10 10:56:00-04:00,250.30999755859372
2021-05-10 10:57:00-04:00,250.2700042724609
2021-05-10 10:58:00-04:00,250.25
2021-05-10 10:59:00-04:00,250.30999755859372
2021-05-10 11:00:00-04:00,250.3500061035156
2021-05-10 11:01:00-04:00,250.02999877929688
2021-05-10 11:02:00-04:00,250.1649932861328
2021-05-10 11:03:00-04:00,250.09500122070312
2021-05-10 11:04:00-04:00,250.1150054931641
